id,nuts2,nuts2_method
CZ_216,CZ08,inside
CZ_216561,CZ04,inside
CZ_217,CZ08,inside
CZ_218,CZ08,inside
CZ_218681,CZ02,inside
CZ_219,CZ07,inside
CZ_22,CZ05,inside
CZ_220,CZ07,inside
CZ_221,CZ08,inside
CZ_222,CZ08,inside
CZ_223,CZ08,inside
CZ_224,CZ08,inside
CZ_224022,CZ02,inside
CZ_225,CZ02,inside
CZ_226,CZ05,inside
CZ_226380,CZ04,inside
CZ_227,CZ07,inside
CZ_228,CZ07,inside
CZ_229,CZ07,inside
CZ_229020,CZ04,inside
CZ_229761,CZ02,inside
CZ_229921,CZ04,inside
CZ_23,CZ04,inside
CZ_230,CZ07,inside
CZ_230141,CZ05,inside
CZ_231,CZ06,inside
CZ_231860,CZ04,inside
CZ_231866,CZ05,inside
CZ_232,CZ06,inside
CZ_232662,CZ08,inside
CZ_233,CZ04,inside
CZ_234,CZ04,inside
CZ_235,CZ08,inside
CZ_236,CZ06,inside
CZ_237,CZ04,inside
CZ_238,CZ04,inside
CZ_239,CZ06,inside
CZ_24,CZ08,inside
CZ_240,CZ08,inside
CZ_241,CZ01,inside
CZ_242,CZ06,inside
CZ_243,CZ02,inside
CZ_244,CZ04,inside
CZ_245,CZ03,inside
CZ_246,CZ02,inside
CZ_247,CZ05,inside
CZ_248,CZ06,inside
CZ_249,CZ03,inside
CZ_25,CZ08,inside
CZ_250,CZ03,inside
CZ_251,CZ03,inside
CZ_252,CZ08,inside
CZ_253,CZ04,inside
CZ_254,CZ05,inside
CZ_255,CZ07,inside
CZ_256,CZ05,inside
CZ_257,CZ05,inside
CZ_258,CZ05,inside
CZ_259,CZ03,inside
CZ_26,CZ06,inside
CZ_260,CZ04,inside
CZ_261,CZ03,inside
CZ_262,CZ04,inside
CZ_263,CZ04,inside
CZ_264,CZ03,inside
CZ_265,CZ05,inside
CZ_266,CZ05,inside
CZ_267,CZ02,inside
CZ_268,CZ03,inside
CZ_269,CZ03,inside
CZ_27,CZ03,inside
CZ_270,CZ07,inside
CZ_271,CZ06,inside
CZ_272,CZ05,inside
CZ_273,CZ04,inside
CZ_274,CZ04,inside
CZ_275,CZ03,inside
CZ_276,CZ07,inside
CZ_277,CZ04,inside
CZ_278,CZ08,inside
CZ_279,CZ04,inside
CZ_28,CZ06,inside
CZ_280,CZ08,inside
CZ_281,CZ03,inside
CZ_282,AT12,inside
CZ_283,CZ02,inside
CZ_284,CZ06,inside
CZ_285,CZ02,inside
CZ_286,CZ06,inside
CZ_287,CZ02,inside
CZ_288,CZ06,inside
CZ_289,CZ03,inside
CZ_29,CZ02,inside
CZ_290,CZ06,inside
CZ_291,CZ06,inside
CZ_292,CZ05,inside
CZ_293,CZ03,inside
CZ_294,CZ07,inside
CZ_295,CZ03,inside
CZ_296,CZ07,inside
CZ_297,CZ02,inside
CZ_298,CZ02,inside
CZ_299,CZ08,inside
CZ_3,CZ02,inside
CZ_30,CZ03,inside
CZ_300,CZ02,inside
CZ_301,CZ04,inside
CZ_302,CZ03,inside
CZ_303,CZ04,inside
CZ_304,CZ06,inside
CZ_305,CZ07,inside
CZ_306,CZ06,inside
CZ_307,CZ03,inside
CZ_308,CZ01,inside
CZ_309,CZ05,inside
CZ_31,CZ03,inside
CZ_310,CZ01,inside
CZ_311,CZ02,inside
CZ_312,CZ02,inside
CZ_313,CZ03,inside
CZ_314,CZ03,inside
CZ_315,CZ02,inside
CZ_316,CZ02,inside
CZ_317,CZ02,inside
CZ_318,CZ06,inside
CZ_319,CZ05,inside
CZ_32,CZ06,inside
CZ_320,CZ06,inside
CZ_321,CZ02,inside
CZ_322,CZ06,inside
CZ_323,CZ03,inside
CZ_324,CZ06,inside
CZ_325,CZ01,inside
CZ_326,CZ02,inside
CZ_327,CZ05,inside
CZ_328,CZ04,inside
CZ_329,CZ04,inside
CZ_33,CZ08,inside
CZ_330,CZ03,inside
CZ_331,CZ07,inside
CZ_332,CZ07,inside
CZ_333,CZ06,inside
CZ_334,CZ06,inside
CZ_335,CZ06,inside
CZ_336,CZ03,inside
CZ_337,CZ02,inside
CZ_338,CZ08,inside
CZ_339,CZ04,inside
CZ_34,CZ05,inside
CZ_340,CZ02,inside
CZ_341,CZ06,inside
CZ_342,CZ05,inside
CZ_343,CZ07,inside
CZ_344,CZ07,inside
CZ_345,CZ03,inside
CZ_346,CZ07,inside
CZ_347,CZ06,inside
CZ_348,CZ05,inside
CZ_349,CZ08,inside
CZ_35,CZ03,inside
CZ_350,CZ01,inside
CZ_351,CZ01,inside
CZ_352,CZ07,inside
CZ_353,CZ05,inside
CZ_354,CZ02,inside
CZ_355,CZ06,inside
CZ_356,CZ07,inside
CZ_357,CZ04,inside
CZ_358,CZ07,inside
CZ_359,CZ01,inside
CZ_36,CZ05,inside
CZ_360,CZ06,inside
CZ_361,CZ02,inside
CZ_362,CZ05,inside
CZ_363,CZ01,inside
CZ_364,CZ02,inside
CZ_365,CZ03,inside
CZ_366,CZ07,inside
CZ_367,CZ04,inside
CZ_368,CZ03,inside
CZ_369,CZ08,inside
CZ_37,CZ08,inside
CZ_370,CZ05,inside
CZ_371,CZ02,inside
CZ_372,CZ04,inside
CZ_373,CZ02,inside
CZ_374,CZ04,inside
CZ_375,CZ03,inside
CZ_376,CZ07,inside
CZ_377,CZ05,inside
CZ_378,CZ05,inside
CZ_379,CZ05,inside
CZ_38,CZ07,inside
CZ_380,CZ07,inside
CZ_381,CZ06,inside
CZ_382,CZ06,inside
CZ_383,CZ06,inside
CZ_384,CZ06,inside
CZ_385,CZ05,inside
CZ_386,CZ04,inside
CZ_387,CZ03,inside
CZ_388,CZ06,inside
CZ_389,CZ08,inside
CZ_39,CZ06,inside
CZ_390,CZ01,inside
CZ_391,CZ07,inside
CZ_392,CZ08,inside
CZ_393,CZ04,inside
CZ_394,CZ01,inside
CZ_395,CZ05,inside
CZ_396,CZ05,inside
CZ_397,CZ05,inside
CZ_398,CZ06,inside
CZ_399,CZ03,inside
CZ_4,CZ08,inside
CZ_40,CZ03,inside
CZ_400,CZ07,inside
CZ_401,CZ02,inside
CZ_402,CZ01,inside
CZ_403,CZ01,inside
CZ_404,CZ07,inside
CZ_405,CZ04,inside
CZ_406,CZ06,inside
CZ_407,CZ03,inside
CZ_408,CZ02,inside
CZ_409,CZ04,inside
CZ_41,CZ01,inside
CZ_410,CZ08,inside
CZ_411,CZ04,inside
CZ_412,CZ06,inside
CZ_413,CZ05,inside
CZ_414,CZ02,inside
CZ_415,CZ08,inside
CZ_416,CZ03,inside
CZ_417,CZ05,inside
CZ_418,CZ07,inside
CZ_419,CZ06,inside
CZ_42,CZ04,inside
CZ_420,CZ08,inside
CZ_421,CZ08,inside
CZ_422,CZ02,inside
CZ_423,CZ08,inside
CZ_424,CZ04,inside
CZ_425,CZ08,inside
CZ_426,CZ06,inside
CZ_427,CZ06,inside
CZ_43,CZ05,inside
CZ_44,CZ07,inside
CZ_45,CZ02,inside
CZ_46,CZ01,inside
CZ_47,CZ06,inside
CZ_48,CZ07,inside
CZ_49,CZ08,inside
CZ_5,CZ07,inside
CZ_50,CZ03,inside
CZ_51,CZ02,inside
CZ_52,CZ08,inside
CZ_53,CZ08,inside
CZ_54,CZ08,inside
CZ_55,CZ08,inside
CZ_56,CZ07,inside
CZ_57,CZ04,inside
CZ_58,CZ08,inside
CZ_59,CZ07,inside
CZ_6,CZ05,inside
CZ_60,CZ03,inside
CZ_61,CZ06,inside
CZ_62,CZ08,inside
CZ_63,CZ03,inside
CZ_64,CZ03,inside
CZ_65,CZ03,inside
CZ_66,CZ08,inside
CZ_67,CZ08,inside
CZ_68,CZ08,inside
CZ_69,CZ08,inside
CZ_7,CZ02,inside
CZ_70,CZ08,inside
CZ_71,CZ05,inside
CZ_72,CZ06,inside
CZ_73,CZ08,inside
CZ_74,CZ06,inside
CZ_75,CZ07,inside
CZ_76,CZ03,inside
CZ_77,CZ06,inside
CZ_78,CZ03,inside
CZ_79,CZ06,inside
CZ_8,CZ06,inside
CZ_80,CZ03,inside
CZ_81,CZ08,inside
CZ_82,CZ02,inside
CZ_83,CZ05,inside
CZ_84,CZ01,inside
CZ_85,CZ01,inside
CZ_86,CZ01,inside
CZ_87,CZ01,inside
CZ_88,CZ01,inside
CZ_89,CZ01,inside
CZ_9,CZ08,inside
CZ_90,CZ01,inside
CZ_91,CZ03,inside
CZ_92,CZ04,inside
CZ_93,CZ03,inside
CZ_94,CZ02,inside
CZ_95,CZ02,inside
CZ_96,CZ08,inside
CZ_97,CZ08,inside
CZ_98,CZ06,inside
CZ_99,CZ04,inside
DE_1,DE21,inside
DE_10,DEF0,inside
DE_100,DEE0,inside
DE_1000,DE94,inside
DE_1001,DEA5,inside
DE_1002,DE30,inside
DE_1003,DE21,inside
DE_1004,DEF0,inside
DE_1005,DE21,inside
DE_1006,DEC0,inside
DE_1007,DEB3,inside
DE_1008,DE12,inside
DE_1009,DEA3,inside
DE_101,DE71,inside
DE_1010,DE73,inside
DE_1011,DEB3,inside
DE_1012,DE40,inside
DE_1013,DE73,inside
DE_1014,DE73,inside
DE_1015,DEF0,inside
DE_1016,DE40,inside
DE_1017,DE71,inside
DE_1019,DEA1,inside
DE_102,DE71,inside
DE_1020,DE14,inside
DE_1021,DE40,inside
DE_1022,DE14,inside
DE_1023,DEF0,inside
DE_1024,DE12,inside
DE_1025,DE11,inside
DE_1026,DEE0,inside
DE_1027,DE71,inside
DE_1028,DEF0,inside
DE_1029,DE60,inside
DE_103,DEB3,inside
DE_1030,DE80,inside
DE_1031,DE50,inside
DE_1032,DE94,inside
DE_1033,DE21,inside
DE_1034,DE71,inside
DE_1035,DE71,inside
DE_1036,DEB3,inside
DE_1037,DE22,inside
DE_1038,DE30,inside
DE_1039,DEA3,inside
DE_104,DEA3,inside
DE_1040,DE24,inside
DE_1041,DEA5,inside
DE_1042,DEE0,inside
DE_1043,DE14,inside
DE_1044,DEF0,inside
DE_1045,DE24,inside
DE_1046,DEA3,inside
DE_1047,DE80,inside
DE_1048,DE25,inside
DE_1049,DEA5,inside
DE_105,DEA3,inside
DE_1050,DE13,inside
DE_1051,DEA5,inside
DE_1052,DEA2,inside
DE_1053,DE23,inside
DE_1054,DEB3,inside
DE_1055,DEA1,inside
DE_1056,DE40,inside
DE_1057,DEA1,inside
DE_1058,DE80,inside
DE_1059,DEB3,inside
DE_106,DEA3,inside
DE_1060,DED4,inside
DE_1061,DED4,inside
DE_1062,DEA1,inside
DE_1063,DE91,inside
DE_1064,DEB3,inside
DE_1065,DE71,inside
DE_1066,DE72,inside
DE_1067,DEA4,inside
DE_1068,DEE0,inside
DE_1069,DE26,inside
DE_107,DEA5,inside
DE_1070,DE14,inside
DE_1071,DE71,inside
DE_1072,DEA3,inside
DE_1073,DE71,inside
DE_1074,DE30,inside
DE_1075,DE12,inside
DE_1076,DEE0,inside
DE_1077,DE12,inside
DE_1078,DE71,inside
DE_1079,DE94,inside
DE_108,DEA5,inside
DE_1080,DEA1,inside
DE_1081,DE11,inside
DE_1082,DE91,inside
DE_1083,DE21,inside
DE_1084,DE11,inside
DE_1085,DE30,inside
DE_1086,DEC0,inside
DE_1087,DEA3,inside
DE_1088,DEA5,inside
DE_1089,DEE0,inside
DE_109,DE23,inside
DE_1090,DE30,inside
DE_1091,DEA3,inside
DE_1092,DEG0,inside
DE_1093,DEA2,inside
DE_1094,DE60,inside
DE_1095,DEA1,inside
DE_1096,DE14,inside
DE_1097,DED4,inside
DE_1098,DED4,inside
DE_1099,DE21,inside
DE_11,DE12,inside
DE_110,DE27,inside
DE_1100,DE21,inside
DE_1101,DE14,inside
DE_1102,DEB3,inside
DE_1103,DE94,inside
DE_1104,DEA2,inside
DE_1105,DEA2,inside
DE_1106,DE71,inside
DE_1107,DEA2,inside
DE_1108,DEA5,inside
DE_1109,DED4,inside
DE_111,DE92,inside
DE_1110,DE21,inside
DE_1111,DEF0,inside
DE_1112,DE12,inside
DE_1113,DEA4,inside
DE_1114,DEE0,inside
DE_1115,DE73,inside
DE_1116,DEB3,inside
DE_1117,DEB3,inside
DE_1118,DEF0,inside
DE_1119,DED5,inside
DE_112,DE14,inside
DE_1120,DE12,inside
DE_1121,DE12,inside
DE_1122,DE12,inside
DE_1123,DE71,inside
DE_1124,DEG0,inside
DE_1125,DEE0,inside
DE_1126,DEA1,inside
DE_1127,DEG0,inside
DE_1128,DE25,inside
DE_1129,DEA1,inside
DE_113,DE14,inside
DE_1130,DEE0,inside
DE_1131,DEE0,inside
DE_1132,DE91,inside
DE_1133,DEE0,inside
DE_1134,DED2,inside
DE_1135,AT31,inside
DE_1136,DEA2,inside
DE_1137,DEE0,inside
DE_1138,DE22,inside
DE_1139,DE71,inside
DE_114,DE14,inside
DE_1140,DE71,inside
DE_1141,DE13,inside
DE_1142,DE71,inside
DE_1143,DE11,inside
DE_1144,DE94,inside
DE_1145,DEA5,inside
DE_1146,DE13,inside
DE_1147,DEB3,inside
DE_1148,DE11,inside
DE_1149,DE30,inside
DE_115,DEG0,inside
DE_1150,DE30,inside
DE_1151,DEE0,inside
DE_1152,DE30,inside
DE_1153,DEA2,inside
DE_1154,DE27,inside
DE_1155,DEG0,inside
DE_1156,DEA1,inside
DE_1157,DEE0,inside
DE_1158,DE11,inside
DE_1159,DE12,inside
DE_116,DEG0,inside
DE_1160,DEA1,inside
DE_1161,DE24,inside
DE_1162,DE71,inside
DE_1163,DE30,inside
DE_1164,DE21,inside
DE_1165,DE30,inside
DE_1166,DE30,inside
DE_1167,DE40,inside
DE_1168,DE71,inside
DE_1169,DE30,inside
DE_117,DE21,inside
DE_1170,DE30,inside
DE_1171,DEA3,inside
DE_1172,DE50,inside
DE_1173,DE26,inside
DE_1174,DEA1,inside
DE_1175,DE30,inside
DE_1176,DE30,inside
DE_1177,DE30,inside
DE_1178,DE30,inside
DE_1179,DE30,inside
DE_118,DE21,inside
DE_1180,DE30,inside
DE_1181,DE30,inside
DE_1182,DE30,inside
DE_1183,DE60,inside
DE_1184,DE30,inside
DE_1185,DE40,inside
DE_1186,DEF0,inside
DE_1187,DE71,inside
DE_1188,DEG0,inside
DE_1189,DEG0,inside
DE_119,DEA5,inside
DE_1190,DEC0,inside
DE_1191,DE21,inside
DE_1192,DE14,inside
DE_1193,DE60,inside
DE_1194,DE30,inside
DE_1195,DE60,inside
DE_1196,DE60,inside
DE_1197,DEA1,inside
DE_1198,DEA1,inside
DE_1199,DE40,inside
DE_12,DE12,inside
DE_120,DEB3,inside
DE_1200,DE40,inside
DE_1201,DEA4,inside
DE_1202,DED5,inside
DE_1203,DE22,inside
DE_1204,DEF0,inside
DE_1205,DEA3,inside
DE_1206,DEC0,inside
DE_1207,DE21,inside
DE_1208,DED2,inside
DE_1209,DE94,inside
DE_121,DE73,inside
DE_1210,DEF0,inside
DE_1211,DE30,inside
DE_1212,DEF0,inside
DE_1213,DEA1,inside
DE_1214,DE21,inside
DE_1215,DEC0,inside
DE_1216,DEG0,inside
DE_1217,DE11,inside
DE_1218,DEF0,inside
DE_1219,DE22,inside
DE_122,DEG0,inside
DE_1220,DE30,inside
DE_1221,DE94,inside
DE_1222,DE50,inside
DE_1223,DEA1,inside
DE_1224,DE21,inside
DE_1225,DE60,inside
DE_1226,DE72,inside
DE_1227,DE40,inside
DE_1228,DE50,inside
DE_1229,DE50,inside
DE_123,DE91,inside
DE_1230,DE50,inside
DE_1231,DE40,inside
DE_1232,DE60,inside
DE_1233,DE80,inside
DE_1234,DE40,inside
DE_1235,DE80,inside
DE_1236,DE14,inside
DE_1237,DE80,inside
DE_1238,DE50,inside
DE_1239,DEA2,inside
DE_124,DE40,inside
DE_1240,DEA1,inside
DE_1241,DE21,inside
DE_1242,DE80,inside
DE_1243,DE80,inside
DE_1244,DEB1,inside
DE_1245,DEA1,inside
DE_1246,DE80,inside
DE_1247,DE50,inside
DE_1248,DE50,inside
DE_1249,DE93,inside
DE_125,DEE0,inside
DE_1250,DEF0,inside
DE_1251,DE80,inside
DE_1252,DE21,inside
DE_1253,DE50,inside
DE_1254,DE50,inside
DE_1255,DEE0,inside
DE_1256,DEA1,inside
DE_1257,DE50,inside
DE_1258,DED4,inside
DE_1259,DEG0,inside
DE_126,DEE0,inside
DE_1260,DE11,inside
DE_1261,DE50,inside
DE_1262,DE13,inside
DE_1263,DE71,inside
DE_1264,DE21,inside
DE_1265,DE11,inside
DE_1266,DEA1,inside
DE_1267,DEF0,inside
DE_1268,DE50,inside
DE_1269,DEA2,inside
DE_127,DE91,inside
DE_1270,DE13,inside
DE_1271,DEA2,inside
DE_1272,DE40,inside
DE_1273,DE30,inside
DE_1274,DEA2,inside
DE_1275,DEA2,inside
DE_1276,DEA2,inside
DE_1277,DEA2,inside
DE_1278,DEA2,inside
DE_1279,DEA2,inside
DE_128,DEE0,inside
DE_1280,DEA2,inside
DE_1281,DEA2,inside
DE_1282,DE24,inside
DE_1283,DE71,inside
DE_1284,DE40,inside
DE_1285,DEA1,inside
DE_1286,DEA5,inside
DE_1287,DE71,inside
DE_1288,DE23,inside
DE_1289,DEA5,inside
DE_129,DEE0,inside
DE_1290,DEA5,inside
DE_1291,DEA4,inside
DE_1292,DE40,inside
DE_1293,DEA2,inside
DE_1294,DE21,inside
DE_1295,DE80,inside
DE_1296,DE12,inside
DE_1297,DE12,inside
DE_1298,DEE0,inside
DE_1299,DEA1,inside
DE_13,DE94,inside
DE_130,DE22,inside
DE_1300,DEA3,inside
DE_1301,DEA3,inside
DE_1302,DEA5,inside
DE_1303,DEA3,inside
DE_1304,DEA2,inside
DE_1305,DE12,inside
DE_1306,DE12,inside
DE_1307,DED2,inside
DE_1308,DED2,inside
DE_1309,DE80,inside
DE_131,DEA1,inside
DE_1310,DE40,inside
DE_1311,DE11,inside
DE_1312,DEA5,inside
DE_1313,DEA5,inside
DE_1314,DEE0,inside
DE_1315,DE26,inside
DE_1316,DEA3,inside
DE_1317,DEA1,inside
DE_1318,DEA1,inside
DE_1319,DEA1,inside
DE_132,DEE0,inside
DE_1320,DEA1,inside
DE_1321,DE14,inside
DE_1322,DE14,inside
DE_1323,DEA1,inside
DE_1324,DEG0,inside
DE_1325,DEB1,inside
DE_1326,DEA1,inside
DE_1327,DEA1,inside
DE_1328,DEB1,inside
DE_1329,DEC0,inside
DE_133,DE13,inside
DE_1330,DEG0,inside
DE_1331,DEG0,inside
DE_1332,DEF0,inside
DE_1333,DEA4,inside
DE_1334,DE91,inside
DE_1335,DE71,inside
DE_1336,DEA5,inside
DE_1337,DE11,inside
DE_1338,DE11,inside
DE_1339,DEA5,inside
DE_134,DE23,inside
DE_1340,DE40,inside
DE_1341,DE92,inside
DE_1342,DE73,inside
DE_1343,DE92,inside
DE_1344,DEG0,inside
DE_1345,DE73,inside
DE_1346,DEA1,inside
DE_1347,DE73,inside
DE_1348,DE92,inside
DE_1349,DE73,inside
DE_135,DEA2,inside
DE_1350,DEE0,inside
DE_1351,DE73,inside
DE_1352,DEG0,inside
DE_1353,DE73,inside
DE_1354,DE92,inside
DE_1355,DEE0,inside
DE_1356,DED4,inside
DE_1357,DED4,inside
DE_1358,DE94,inside
DE_1359,DEB3,inside
DE_136,DEA3,inside
DE_1360,DEC0,inside
DE_1361,DEE0,inside
DE_1362,DEA4,inside
DE_1363,DE11,inside
DE_1364,DE50,inside
DE_1365,DE80,inside
DE_1366,DEB1,inside
DE_1367,DEE0,inside
DE_1368,DEE0,inside
DE_1369,DEA5,inside
DE_137,DEA5,inside
DE_1370,DE12,inside
DE_1371,DE72,inside
DE_1372,DE21,inside
DE_1373,DEA4,inside
DE_1374,DEE0,inside
DE_1375,DE92,inside
DE_1376,DEE0,inside
DE_1377,DEA3,inside
DE_1378,DEA3,inside
DE_1379,DE71,inside
DE_138,DE72,inside
DE_1380,DE12,inside
DE_1381,DEA5,inside
DE_1382,DE92,inside
DE_1383,DEB3,inside
DE_1384,DE92,inside
DE_1385,DEA5,inside
DE_1386,DE40,inside
DE_1387,DE92,inside
DE_1388,DE21,inside
DE_1389,DEG0,inside
DE_139,DEB1,inside
DE_1390,DEE0,inside
DE_1391,DE30,inside
DE_1392,DE60,inside
DE_1393,DE94,inside
DE_1394,DEA2,inside
DE_1395,DE30,inside
DE_1396,DE27,inside
DE_1397,DEA5,inside
DE_1398,DE93,inside
DE_1399,DEA5,inside
DE_14,DE60,inside
DE_140,DEA5,inside
DE_1400,DEA5,inside
DE_1401,DEA2,inside
DE_1402,DEB3,inside
DE_1403,DEE0,inside
DE_1404,DE12,inside
DE_1405,DEE0,inside
DE_1406,DE12,inside
DE_1407,DE12,inside
DE_1408,DED4,inside
DE_1409,DEA5,inside
DE_141,DE23,inside
DE_1410,DEA5,inside
DE_1411,DEA1,inside
DE_1412,DE25,inside
DE_1413,DE80,inside
DE_1414,DEE0,inside
DE_1415,DEA1,inside
DE_1416,DE30,inside
DE_1417,DEA4,inside
DE_1418,DEA2,inside
DE_1419,DE91,inside
DE_142,DEB2,inside
DE_1420,DEA5,inside
DE_1421,DED5,inside
DE_1422,DEB3,inside
DE_1423,DE60,inside
DE_1424,DE40,inside
DE_1425,DE93,inside
DE_1426,DEG0,inside
DE_1427,DEA5,inside
DE_1428,DE40,inside
DE_1429,DE71,inside
DE_143,DEA5,inside
DE_1430,DEG0,inside
DE_1431,DEB2,inside
DE_1432,DEA1,inside
DE_1433,DEA2,inside
DE_1434,DEA2,inside
DE_1435,DE91,inside
DE_1436,DE13,inside
DE_1437,DE40,inside
DE_1438,DEA5,inside
DE_1439,DEA1,inside
DE_144,DEA4,inside
DE_1440,DE40,inside
DE_1441,DEA1,inside
DE_1442,DE94,inside
DE_1443,DEA4,inside
DE_1444,DED5,inside
DE_1445,DE40,inside
DE_1446,DE25,inside
DE_1447,DE21,inside
DE_1448,DE92,inside
DE_1449,DED2,inside
DE_145,DEA3,inside
DE_1450,DE11,inside
DE_1451,DE91,inside
DE_1452,DE11,inside
DE_1453,DE40,inside
DE_1454,DE40,inside
DE_1455,DE11,inside
DE_1456,DE40,inside
DE_1457,DE12,inside
DE_1458,DE11,inside
DE_1459,DE40,inside
DE_146,DEB2,inside
DE_1460,DED5,inside
DE_1461,DEE0,inside
DE_1462,DE21,inside
DE_1463,DE11,inside
DE_1464,DE11,inside
DE_1465,DE25,inside
DE_1466,DE25,inside
DE_1467,DE71,inside
DE_1468,DE71,inside
DE_1469,DE26,inside
DE_147,DEA1,inside
DE_1470,DE25,inside
DE_1471,DE12,inside
DE_1472,DEG0,inside
DE_1473,DE13,inside
DE_1474,DEA5,inside
DE_1475,DE40,inside
DE_1476,DEG0,inside
DE_1477,DEA5,inside
DE_1478,DE40,inside
DE_1479,DE94,inside
DE_148,DEA5,inside
DE_1480,DEA3,inside
DE_1481,DEA5,inside
DE_1482,DEA5,inside
DE_1483,DEA5,inside
DE_1484,DEB3,inside
DE_1485,DEA1,inside
DE_1486,DEA1,inside
DE_1487,DEF0,inside
DE_1488,DE11,inside
DE_1489,DE23,inside
DE_149,DEA5,inside
DE_1490,DEA5,inside
DE_1491,DE23,inside
DE_1492,DEA1,inside
DE_1493,DEF0,inside
DE_1494,DEF0,inside
DE_1495,DED2,inside
DE_1496,DED2,inside
DE_1497,DEE0,inside
DE_1498,DE13,inside
DE_1499,DE11,inside
DE_15,DE60,inside
DE_150,DEA5,inside
DE_1500,DEA3,inside
DE_1501,DE71,inside
DE_1502,DEE0,inside
DE_1503,DEB3,inside
DE_1505,DE71,inside
DE_1507,DEA1,inside
DE_1508,DEA4,inside
DE_1509,DE80,inside
DE_151,DE92,inside
DE_1510,DED2,inside
DE_1511,DE80,inside
DE_1512,DEA1,inside
DE_1513,DEE0,inside
DE_1514,DE21,inside
DE_1515,DE91,inside
DE_1516,DE12,inside
DE_1517,DE50,inside
DE_1518,DE50,inside
DE_1519,DEF0,inside
DE_152,DEA3,inside
DE_1520,DEB3,inside
DE_1521,DE50,inside
DE_1522,DEA2,inside
DE_1523,DE27,inside
DE_1524,DE40,inside
DE_1525,DE91,inside
DE_1526,DEA5,inside
DE_1527,DE91,inside
DE_1528,DE93,inside
DE_1529,DE73,inside
DE_153,DE13,inside
DE_1530,DEA5,inside
DE_1531,DED2,inside
DE_1532,DEA2,inside
DE_1533,DEA4,inside
DE_1534,DE40,inside
DE_1535,DE92,inside
DE_1536,DE93,nearest_5km
DE_1537,DE93,nearest_5km
DE_1538,DE92,inside
DE_1539,DEA5,inside
DE_154,DE13,inside
DE_1540,DE72,inside
DE_1541,DEA4,inside
DE_1542,DEA1,inside
DE_1543,DE26,inside
DE_1544,DEA2,inside
DE_1545,DEA4,inside
DE_1546,DE21,inside
DE_1547,DE26,inside
DE_1548,DEA1,inside
DE_1549,DE93,nearest_5km
DE_155,DEA3,inside
DE_1550,DEA4,inside
DE_1551,DEA4,inside
DE_1552,DEA1,inside
DE_1553,DEA1,inside
DE_1554,DE25,inside
DE_1555,DE94,inside
DE_1556,DEA2,inside
DE_1557,DE60,inside
DE_1558,DE92,inside
DE_1559,DE92,inside
DE_156,DE27,inside
DE_1560,DE91,inside
DE_1561,DE93,inside
DE_1562,DEE0,inside
DE_1563,DE91,inside
DE_1564,DE71,inside
DE_1565,DE60,inside
DE_1566,DED4,inside
DE_1567,DE73,inside
DE_1568,DE60,inside
DE_1569,DE60,inside
DE_157,DEA3,inside
DE_1570,DEF0,inside
DE_1571,DE60,inside
DE_1572,DE40,inside
DE_1573,DEA4,inside
DE_1574,DE60,inside
DE_1575,DEF0,inside
DE_1576,DE40,inside
DE_1577,DED4,inside
DE_1578,DE30,inside
DE_1579,DE94,inside
DE_158,DE24,inside
DE_1580,DEB3,inside
DE_1581,DEA3,inside
DE_1582,DEA3,inside
DE_1583,DE14,inside
DE_1584,DEA3,inside
DE_1585,DEA1,inside
DE_1586,AT34,inside
DE_1587,DE14,inside
DE_1588,DEE0,inside
DE_1589,DE50,inside
DE_159,DE80,inside
DE_1590,DE27,inside
DE_1591,DEA1,inside
DE_1592,DEA1,inside
DE_1593,DEA3,inside
DE_1594,DEB3,inside
DE_1595,DE12,inside
DE_1596,DE12,inside
DE_1597,DEA3,inside
DE_1598,DE12,inside
DE_1599,DEB3,inside
DE_16,DE94,inside
DE_160,DE92,inside
DE_1600,DE71,inside
DE_1601,DEA2,inside
DE_1602,DEA2,inside
DE_1603,DEA2,inside
DE_1604,DEA2,inside
DE_1605,DEA1,inside
DE_1606,DEA1,inside
DE_1607,DEA2,inside
DE_1608,DE71,inside
DE_1609,DE12,inside
DE_161,DE92,inside
DE_1610,DE91,inside
DE_1611,DEA3,inside
DE_1612,DE92,inside
DE_1613,DE40,inside
DE_1614,DE60,inside
DE_1615,DEA1,inside
DE_1616,DEE0,inside
DE_1617,DE91,inside
DE_1618,DEC0,inside
DE_1619,DE50,inside
DE_162,DE91,inside
DE_1620,DE94,inside
DE_1621,DE91,inside
DE_1622,DE91,inside
DE_1623,DEC0,inside
DE_1624,DE91,inside
DE_1625,DE92,inside
DE_1626,DE91,inside
DE_1627,DE71,inside
DE_1628,DE72,inside
DE_1629,DEA2,inside
DE_163,DEE0,inside
DE_1630,DE72,inside
DE_1631,DE72,inside
DE_1632,DE11,inside
DE_1633,DE21,inside
DE_1634,DE21,inside
DE_1635,DE25,inside
DE_1636,DE71,inside
DE_1637,DEB2,inside
DE_1638,DEA1,inside
DE_1639,DE91,inside
DE_164,DE91,inside
DE_1640,DE93,inside
DE_1641,DE50,inside
DE_1642,DE21,inside
DE_1643,DEA1,inside
DE_1644,DE71,inside
DE_1645,DE71,inside
DE_1646,DE50,inside
DE_1647,DE94,inside
DE_1648,DE60,inside
DE_1649,DEA2,inside
DE_165,DE93,inside
DE_1650,DE11,inside
DE_1651,DEA2,inside
DE_1652,DEA5,inside
